row_idx,col_name,h1_plausible,h2_min_edit_distance,h2_is_obfuscation,h3_distribution_score,h4_coherence_score,h5_error_count,h5_codependent_flag,h6_column_importance,h7_mutability,h7_gain_direction,h7_comprehensibility,h8_is_sensitive,h8_is_majority_value,cluster,true_label
26058,age,0,,,0.14301573093119047,0.0,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,7,0
11709,age,0,,,0.14301573093119047,0.0,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,7,0
9477,age,0,,,0.14301573093119047,0.0,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,7,0
9447,age,0,,,0.11870370286083609,0.0102721848548889,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,7,0
6285,age,1,,,0.7386309778325069,0.7106059020043535,2,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,8,0
9630,age,1,,,0.7021923765493419,0.756908957683657,2,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,8,1
41658,age,1,,,0.6535683204086331,0.7554619871936785,2,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,8,0
21324,age,1,,,0.6049442642679241,0.7641438101335483,2,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,8,0
11611,age,1,,,0.6778803484789875,0.7337574298440053,2,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,8,0
39243,age,1,,,0.519822725199317,0.20416623051197202,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,9,0
37676,age,1,,,0.5927588094103804,0.19982531904203715,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,9,0
37425,age,1,,,0.5806322361975698,0.2012722895320156,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,9,0
34749,age,1,,,0.519822725199317,0.20416623051197202,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,9,0
24878,age,1,,,0.519822725199317,0.20995411247188478,1,0,0.6330627701966957,1.0,0.637973857781612,0.0,1,0,9,0
45234,workclass,1,0.0,1.0,0.6666666666666667,0.94,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,10,0
43876,workclass,1,0.0,1.0,0.6666666666666667,0.9,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,10,0
37718,workclass,1,0.0,1.0,0.6666666666666667,0.96,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,10,0
14573,workclass,1,0.0,1.0,0.6666666666666667,1.0,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,10,0
37038,workclass,1,0.0,1.0,0.6666666666666667,0.96,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,10,0
6772,workclass,1,0.0,1.0,0.6666666666666667,0.7,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,11,0
40802,workclass,1,0.0,1.0,0.6666666666666667,0.62,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,11,0
9476,workclass,1,0.0,1.0,0.6666666666666667,0.7,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,11,0
468,workclass,1,0.0,1.0,0.6666666666666667,0.58,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,11,0
39655,workclass,1,0.0,1.0,0.6666666666666667,0.68,1,0,0.1481239724012969,1.0,0.0,0.8,0,0,11,0
31218,workclass,1,0.0,1.0,0.6666666666666667,0.64,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,12,0
13709,workclass,1,0.0,1.0,0.6666666666666667,0.56,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,12,0
24541,workclass,1,0.0,1.0,0.6666666666666667,0.7,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,12,0
19742,workclass,1,0.0,1.0,0.6666666666666667,0.62,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,12,0
6252,workclass,1,0.0,1.0,0.6666666666666667,0.72,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,12,0
2940,workclass,1,0.0,1.0,0.6666666666666667,0.6,3,0,0.1481239724012969,1.0,0.0,0.8,0,0,13,0
25203,workclass,1,0.0,1.0,0.6666666666666667,0.64,3,0,0.1481239724012969,1.0,0.0,0.8,0,0,13,0
32818,workclass,1,0.0,1.0,0.6666666666666667,0.6,3,0,0.1481239724012969,1.0,0.0,0.8,0,0,13,0
5576,workclass,1,0.0,1.0,0.6666666666666667,0.56,3,0,0.1481239724012969,1.0,0.0,0.8,0,0,13,0
8226,workclass,1,0.0,1.0,0.6666666666666667,0.6,3,0,0.1481239724012969,1.0,0.0,0.8,0,0,13,0
30536,workclass,1,0.0,1.0,0.6666666666666667,0.92,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,14,0
29103,workclass,1,0.0,1.0,0.6666666666666667,1.0,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,14,0
35790,workclass,1,0.0,1.0,0.6666666666666667,0.86,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,14,0
8427,workclass,1,0.0,1.0,0.6666666666666667,0.86,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,14,0
25854,workclass,1,0.0,1.0,0.6666666666666667,0.94,2,0,0.1481239724012969,1.0,0.0,0.8,0,0,14,0
28297,fnlwgt,1,,,0.7368982943743874,0.7686233124513066,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,15,0
1597,fnlwgt,1,,,0.6849091298912315,0.9985330137527983,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,15,0
15362,fnlwgt,1,,,0.6244994171426579,0.6725352097246124,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,15,0
13060,fnlwgt,1,,,0.7860814752503869,0.8759657368809605,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,15,0
21065,fnlwgt,1,,,0.8126996512951936,0.7750452403403036,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,15,0
4086,fnlwgt,1,,,0.8036860500225721,0.7576959423105849,2,1,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,16,0
26454,fnlwgt,1,,,0.6538664890937858,0.7944629342191466,2,1,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,16,0
32884,fnlwgt,1,,,0.7560017007130351,0.7518778095205185,2,1,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,16,0
10291,fnlwgt,1,,,0.8634797797356001,0.7698542352016989,2,1,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,16,0
19505,fnlwgt,1,,,0.7684014352191455,0.7641762487873146,2,1,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,16,0
4481,fnlwgt,0,,,0.37792594285109915,0.11097579974420124,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,17,0
13497,fnlwgt,0,,,0.36873532500916917,0.09177186411092997,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,17,0
48177,fnlwgt,0,,,0.3749939976192136,0.1329292719972741,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,17,0
28854,fnlwgt,0,,,0.2524485069100758,0.14584126235340344,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,17,0
25966,fnlwgt,0,,,0.3010389140683246,0.12262537258516015,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,17,0
28117,fnlwgt,0,,,0.0,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,18,0
38500,fnlwgt,0,,,0.0,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,18,0
45026,fnlwgt,0,,,0.0,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,18,0
6764,fnlwgt,0,,,0.0,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,18,0
14906,fnlwgt,0,,,0.0,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,18,0
36719,fnlwgt,1,,,0.55109691688077,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,19,0
18895,fnlwgt,1,,,0.5411741017365823,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,19,0
7124,fnlwgt,1,,,0.6585560597662077,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,19,0
42753,fnlwgt,1,,,0.6817338916100915,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,19,0
35386,fnlwgt,1,,,0.7463884550980473,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,19,0
28717,fnlwgt,0,,,0.47207641664831335,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,20,0
42768,fnlwgt,0,,,0.40721383494140984,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,20,0
24293,fnlwgt,0,,,0.37802693558244516,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,20,0
43468,fnlwgt,0,,,0.2832954742905388,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,20,0
19343,fnlwgt,0,,,0.4276396148561179,0.0,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,20,0
48467,fnlwgt,1,,,0.559538998727263,0.3172110244295899,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,21,0
32462,fnlwgt,1,,,0.5293613874814198,0.2258675850354196,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,21,0
4282,fnlwgt,1,,,0.6033038469408907,0.2914022001204857,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,21,0
48357,fnlwgt,1,,,0.5550164179766794,0.25643707040324615,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,21,0
14986,fnlwgt,1,,,0.588139157124733,0.25394690105935624,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,21,0
34082,fnlwgt,0,,,0.4293059949233252,0.3633248913064674,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,22,0
3666,fnlwgt,0,,,0.49696796890222295,0.4024520708462328,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,22,0
30753,fnlwgt,0,,,0.37181903862752697,0.3617756332867429,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,22,0
47541,fnlwgt,0,,,0.38076636342020265,0.37348961949235493,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,22,0
39841,fnlwgt,0,,,0.4297004977801452,0.3889573331536931,1,0,0.2848033457360519,0.0,0.4961814389782461,0.3,0,0,22,0
26823,education,0,1.0,0.0,0.0,0.52,2,0,0.5859149701202273,1.0,0.5,0.8,0,0,23,0
7315,education,0,1.0,0.0,0.0,0.54,2,0,0.5859149701202273,1.0,0.5,0.8,0,0,23,0
42799,education,0,1.0,0.0,0.0,0.6,2,0,0.5859149701202273,1.0,0.5,0.8,0,0,23,0
9096,education,0,1.0,0.0,0.0,0.62,2,0,0.5859149701202273,1.0,0.5,0.8,0,0,23,0
37829,education,0,1.0,0.0,0.0,0.58,2,0,0.5859149701202273,1.0,0.5,0.8,0,0,23,0
23649,education,0,1.0,0.0,0.0,0.62,1,0,0.5859149701202273,1.0,0.5,0.8,0,0,24,0
44050,education,0,1.0,0.0,0.0,0.62,1,0,0.5859149701202273,1.0,0.5,0.8,0,0,24,0
4234,education,0,1.0,0.0,0.0,0.6,1,0,0.5859149701202273,1.0,0.5,0.8,0,0,24,0
3696,education,0,1.0,0.0,0.0,0.58,1,0,0.5859149701202273,1.0,0.5,0.8,0,0,24,0
14276,education,0,1.0,0.0,0.0,0.66,1,0,0.5859149701202273,1.0,0.5,0.8,0,0,24,0
26265,education,1,0.0,0.0,0.875,0.72,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,25,1
22380,education,1,0.0,0.0,0.875,0.66,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,25,1
36886,education,1,0.0,0.0,0.875,0.54,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,25,1
13769,education,1,0.0,0.0,0.875,0.6,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,25,1
32450,education,1,0.0,0.0,0.8125,0.62,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,25,1
11987,occupation,1,0.0,0.0,0.2666666666666667,0.66,1,0,0.5829324218970628,1.0,1.0,0.8,0,0,26,1
14972,education,1,0.0,0.0,0.25,0.64,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,26,1
18906,education,1,0.0,0.0,0.25,0.66,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,26,1
20956,education,1,0.0,0.0,0.25,0.66,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,26,1
11621,education,1,0.0,0.0,0.25,0.64,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,26,1
22018,education,1,0.0,0.0,0.875,0.54,2,1,0.5859149701202273,1.0,1.0,0.8,0,0,27,1
29272,education,1,0.0,0.0,0.875,0.58,2,1,0.5859149701202273,1.0,1.0,0.8,0,0,27,1
6734,education,1,0.0,0.0,0.875,0.58,2,1,0.5859149701202273,1.0,1.0,0.8,0,0,27,1
35843,education,1,0.0,0.0,0.875,0.7,2,1,0.5859149701202273,1.0,1.0,0.8,0,0,27,1
33643,education,1,0.0,0.0,0.875,0.62,2,1,0.5859149701202273,1.0,1.0,0.8,0,0,27,1
17812,education,1,0.0,0.0,0.875,0.68,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,28,1
9677,education,1,0.0,0.0,0.8125,0.6,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,28,1
8423,education,1,0.0,0.0,1.0,0.6,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,28,1
22658,education,1,0.0,0.0,0.875,0.66,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,28,1
28787,education,1,0.0,0.0,0.875,0.72,1,0,0.5859149701202273,1.0,1.0,0.8,0,0,28,1
16321,occupation,1,0.0,0.0,0.2666666666666667,0.66,2,0,0.5829324218970628,1.0,1.0,0.8,0,0,29,1
38044,occupation,1,0.0,0.0,0.2666666666666667,0.6,2,0,0.5829324218970628,1.0,1.0,0.8,0,0,29,1
33352,occupation,1,0.0,0.0,0.19999999999999996,0.56,2,0,0.5829324218970628,1.0,1.0,0.8,0,0,29,1
7802,education,1,0.0,0.0,0.25,0.68,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,29,1
11919,education,1,0.0,0.0,0.25,0.66,2,0,0.5859149701202273,1.0,1.0,0.8,0,0,29,1
11204,education,0,1.0,0.0,0.0,0.64,3,0,0.5859149701202273,1.0,0.5,0.8,0,0,30,0
6127,education,0,1.0,0.0,0.0,0.68,3,0,0.5859149701202273,1.0,0.5,0.8,0,0,30,0
14360,education,0,1.0,0.0,0.0,0.64,3,0,0.5859149701202273,1.0,0.5,0.8,0,0,30,0
6352,education,0,1.0,0.0,0.0,0.64,3,0,0.5859149701202273,1.0,0.5,0.8,0,0,30,0
37393,education,0,1.0,0.0,0.0,0.62,3,0,0.5859149701202273,1.0,0.5,0.8,0,0,30,0
27148,education,0,1.0,0.0,0.0,0.68,3,1,0.5859149701202273,1.0,0.5,0.8,0,0,31,0
7269,education,0,1.0,0.0,0.0,0.62,3,1,0.5859149701202273,1.0,0.5,0.8,0,0,31,0
14502,education,0,1.0,0.0,0.0,0.66,3,1,0.5859149701202273,1.0,0.5,0.8,0,0,31,0
36118,education,0,1.0,0.0,0.0,0.64,3,1,0.5859149701202273,1.0,0.5,0.8,0,0,31,0
16143,education,0,1.0,0.0,0.0,0.62,3,1,0.5859149701202273,1.0,0.5,0.8,0,0,31,0
23360,education-num,1,,,0.7522195864872782,0.5291205972787139,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,32,1
43822,education-num,1,,,0.730948663857113,0.8919293174082297,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,32,0
24512,education-num,1,,,0.7522195864872782,0.7452619624622552,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,32,1
7993,education-num,1,,,0.730948663857113,0.8610519795248667,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,32,0
21552,education-num,1,,,0.730948663857113,0.8456133105831849,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,32,0
21916,education-num,1,,,0.8601566012710152,0.8533326450540254,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,33,0
17456,education-num,1,,,0.8601566012710152,0.8070166382289812,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,33,0
38414,education-num,1,,,0.8601566012710152,0.8456133105831849,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,33,0
23058,education-num,1,,,0.8601566012710152,0.8533326450540254,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,33,0
23658,education-num,1,,,0.8601566012710152,0.8456133105831849,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,33,0
10984,education-num,1,,,0.7522195864872782,1.0,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,34,1
5526,education-num,1,,,0.730948663857113,0.8610519795248667,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,34,0
24391,education-num,1,,,0.7522195864872782,0.9459646587041145,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,34,1
32933,education-num,1,,,0.730948663857113,0.8764906484665479,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,34,0
22350,education-num,1,,,0.7522195864872782,0.7684199658747776,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,34,1
10699,education-num,1,,,0.6230116490733759,0.49052392492451036,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,35,1
5458,education-num,1,,,0.6230116490733759,0.6063139419871219,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,35,1
10329,education-num,1,,,0.6230116490733759,0.5059625938661922,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,35,1
26980,education-num,1,,,0.6230116490733759,0.5831559385745995,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,35,1
23029,education-num,1,,,0.6230116490733759,0.8147359726998218,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,35,1
12368,education-num,1,,,0.4938037116594739,0.559997935162077,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,36,0
20102,education-num,1,,,0.4938037116594739,0.5677172696329182,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,36,1
13277,education-num,1,,,0.4938037116594739,0.5831559385745995,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,36,1
251,education-num,1,,,0.4938037116594739,0.559997935162077,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,36,1
9963,education-num,1,,,0.4938037116594739,0.5754366041037589,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,36,1
16885,education-num,1,,,0.4938037116594739,0.7375426279914146,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,37,0
10795,education-num,1,,,0.4725327890293086,0.8456133105831849,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,37,0
21271,education-num,1,,,0.4938037116594739,0.7992973037581407,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,37,1
36234,education-num,1,,,0.4938037116594739,0.698945955637211,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,37,1
48777,education-num,1,,,0.4725327890293086,0.8533326450540257,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,37,0
43077,education-num,0,,,0.36459577424557166,0.7375426279914146,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,38,0
48443,education-num,0,,,0.36459577424557166,0.7221039590497327,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,38,0
10846,education-num,0,,,0.36459577424557166,0.729823293520574,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,38,0
27751,education-num,0,,,0.36459577424557166,0.6912266211663697,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,38,0
23905,education-num,0,,,0.36459577424557166,0.7221039590497327,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,38,0
41496,education-num,0,,,0.23538783683166953,0.6757879522246886,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,39,0
8276,education-num,0,,,0.23538783683166953,0.7684199658747776,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,39,0
17998,education-num,0,,,0.23538783683166953,0.6912266211663697,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,39,0
858,education-num,0,,,0.23538783683166953,0.6757879522246886,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,39,0
24748,education-num,0,,,0.23538783683166953,0.6294719453996436,1,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,39,0
28175,education-num,1,,,0.6230116490733759,0.9305259897624334,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,40,1
34745,education-num,1,,,0.6230116490733759,0.9305259897624334,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,40,1
33532,education-num,1,,,0.6230116490733759,1.0,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,40,1
33287,education-num,1,,,0.6230116490733759,0.7915779692873001,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,40,1
3738,education-num,1,,,0.6230116490733759,0.7684199658747776,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,40,1
20786,education-num,1,,,0.4938037116594739,0.7684199658747776,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,41,0
3499,education-num,1,,,0.4938037116594739,0.7375426279914146,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,41,1
18647,education-num,1,,,0.4938037116594739,0.6063139419871219,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,41,1
17266,education-num,1,,,0.4938037116594739,0.7066652901080515,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,41,1
33915,education-num,1,,,0.4938037116594739,0.8070166382289812,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,41,1
18357,education-num,1,,,0.730948663857113,0.9459646587041145,3,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,42,0
37874,education-num,1,,,0.730948663857113,0.9150873208207515,3,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,42,0
23132,education-num,1,,,0.730948663857113,0.8919293174082297,3,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,42,0
12763,education-num,1,,,0.730948663857113,0.8919293174082297,3,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,42,0
4364,education-num,1,,,0.7522195864872782,0.9073679863499109,3,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,42,1
8726,education-num,1,,,0.6230116490733759,0.559997935162077,2,0,0.5796144060714694,0.0,0.6705992085492782,0.3,0,0,43,1
