algorithm,n_clusters,silhouette,runtime,params,n_variants,n_train_samples,n_test_samples,total_variants,total_samples,pct_train_variants,pct_train_samples,pct_test_samples,accuracy,f1_weighted,f1_intentional,f1_unintentional,n_noise,bic,aic,converged,probabilities
K-Means,15,0.7168963000005393,95.41345858573914,{'n_clusters': 15},1385,1911,189207,138534,191118,0.9997545728846348,0.9999058173484444,99.00009418265155,0.9896145491445877,0.9896098524654118,0.9887225165144828,0.9903758087504224,,,,,
DBSCAN,21,0.4682304761092535,151.46576166152954,"{'eps': 0.5, 'min_samples': 5}",1385,1912,189206,138534,191118,0.9997545728846348,1.000429054301531,98.99957094569847,0.9935202900542266,0.9935190079831074,0.9929876339842365,0.9939777382624841,17.0,,,,
Hierarchical-Ward,15,0.7021089754394445,275.9487874507904,"{'n_clusters': 15, 'linkage': 'ward'}",1385,1910,189208,138534,191118,0.9997545728846348,0.9993825803953579,99.00061741960464,0.9878387806012431,0.9878298531119534,0.986748674003559,0.9887631670190894,,,,,
Hierarchical-Average,15,0.4256024363093168,318.8283896446228,"{'n_clusters': 15, 'linkage': 'average'}",1385,1906,189212,138534,191118,0.9997545728846348,0.9972896325830115,99.002710367417,0.9920829545694776,0.9920810107411059,0.9914274595980406,0.9926453260015711,,,,,
GMM,15,0.5883931475728414,123.12842726707458,{'n_components': 15},1385,1909,189209,138534,191118,0.9997545728846348,0.9988593434422712,99.00114065655772,0.9905025659455946,0.9904972447934518,0.989674253437606,0.9912078556855377,,-13632836.984026497,-13642567.627506664,True,"[[0.00000000e+000 8.93428546e-129 0.00000000e+000 ... 0.00000000e+000
  0.00000000e+000 0.00000000e+000]
 [0.00000000e+000 8.93428546e-129 0.00000000e+000 ... 0.00000000e+000
  0.00000000e+000 0.00000000e+000]
 [9.99887161e-001 0.00000000e+000 0.00000000e+000 ... 8.40018910e-016
  2.45477995e-008 0.00000000e+000]
 ...
 [0.00000000e+000 0.00000000e+000 0.00000000e+000 ... 2.82483911e-017
  1.00983717e-052 0.00000000e+000]
 [0.00000000e+000 0.00000000e+000 0.00000000e+000 ... 0.00000000e+000
  0.00000000e+000 0.00000000e+000]
 [0.00000000e+000 0.00000000e+000 0.00000000e+000 ... 2.69580698e-014
  9.99999998e-001 0.00000000e+000]]"
HDBSCAN,531,0.9957700701818881,96.88869643211365,"{'min_cluster_size': 5, 'min_samples': 5}",1385,2501,188617,138534,191118,0.9997545728846348,1.3086156196695236,98.69138438033048,0.992985786010805,0.9929830202189583,0.9923376751243752,0.993532807680463,689.0,,,,
