chunk_idx,chunk_time_sec,llm_time_sec
186,1.7044020281173289,1.7024748409166932
187,21.216189533937722,21.2135656401515
188,3.1772913290187716,3.1759461667388678
189,7.665216510184109,7.662922870833427
190,19.564198973122984,19.56154125696048
191,13.84622785076499,13.843805890064687
192,10.147319993004203,10.145003710873425
193,18.303880800958723,18.301330456044525
194,11.20785247720778,11.2054438367486
195,7.327151322271675,7.324845516122878
196,1.4576888270676136,1.4557376732118428
197,8.131643268279731,8.129278243053705
198,1.5828359806910157,1.5809229263104498
199,5.4885039259679615,5.486221984960139
200,1.4565704017877579,1.4553873827680945
201,13.230228918138891,13.22767869476229
202,5.323820560239255,5.322414968162775
203,22.524614836089313,22.522074238862842
204,18.89368040720001,18.891856355126947
205,2.7122271470725536,2.710046598687768
206,1.5749396928586066,1.5729360920377076
207,10.245440360158682,10.243017158005387
208,3.176736661233008,3.1745081720873713
209,5.290232625324279,5.28800975298509
210,12.874114042147994,12.871735997963697
211,1.650647709146142,1.6495416760444641
212,5.61747223790735,5.615986094810069
213,2.812330979388207,2.810113708022982
214,10.910322916228324,10.90794473187998
215,4.783812600187957,4.781563560012728
216,1.4810185921378434,1.4790872391313314
217,16.871666999999434,16.87001954531297
218,5.52432848000899,5.522004787810147
219,7.5319227036088705,7.529569576960057
220,3.1014593760482967,3.099342904984951
221,13.489863669034094,13.488015410955995
222,3.3531027589924634,3.350939266849309
223,1.5069769411347806,1.5049874717369676
224,14.87273612106219,14.870221822988242
225,2.878056560177356,2.8759801988489926
226,25.37276913691312,25.370985115878284
227,1.4565661530941725,1.454644254874438
228,10.224546767771244,10.222084807697684
229,5.8677334492094815,5.865539293270558
230,4.9570688917301595,4.954865380655974
231,1.5229614032432437,1.5212275572121143
232,17.081715516746044,17.079172044992447
233,11.94280649907887,11.940751180052757
234,12.123885719105601,12.12143935309723
235,4.774282796308398,4.772094428073615
236,1.5929107400588691,1.5909465570002794
237,13.491036040708423,13.48841734463349
238,1.6001700931228697,1.5981969190761447
239,18.02389348996803,18.021237558219582
240,1.6475753779523075,1.645673149265349
241,7.200766051188111,7.198382860980928
242,10.934396903030574,10.932011718861759
243,5.321584549266845,5.319388228934258
244,1.4571459610015154,1.4552286299876869
245,1.454370218794793,1.452444403897971
246,5.723819074220955,5.722393973264843
247,8.328883572015911,8.326564847957343
248,5.368666599970311,5.366422158200294
249,5.067131916992366,5.064852190669626
250,1.4471853831782937,1.4452605387195945
251,1.5122871003113687,1.5110789402388036
252,14.455746994819492,14.453110332135111
253,5.411786652170122,5.409684485755861
254,11.6333770994097,11.63193579716608
255,19.941950910259038,19.940319534856826
256,12.45920036919415,12.456855818163604
257,1.501725712325424,1.4997764057479799
258,17.5296500492841,17.526956792920828
259,9.330624331254512,9.328287041280419
260,11.301689459010959,11.299386691302061
261,1.4420981258153915,1.4410003731027246
262,7.615254087373614,7.612967194058001
263,4.8930109879001975,4.890741338953376
264,1.5677072522230446,1.565740569960326
265,2.688439603894949,2.68620359711349
266,1.4429264590144157,1.4410025109536946
267,5.2071731691248715,5.2049967320635915
268,11.490356071852148,11.488970575854182
269,10.822745859157294,10.820650052744895
270,1.4343743897043169,1.4324880898930132
271,3.185002027079463,3.1829866617918015
272,9.812808816321194,9.810442512854934
273,11.194666543975472,11.192242144141346
274,4.764035619795322,4.761815086938441
275,7.880201534833759,7.878784541040659
276,1.6481400090269744,1.6470353440381587
277,12.759216233622283,12.757034558802843
278,1.4459492340683937,1.4448084472678602
279,6.956557463854551,6.954274476971477
280,3.0860757236368954,3.0847697681747377
281,10.434795843902975,10.432377643883228
282,5.568448145873845,5.566236435901374
283,2.713849244173616,2.7117345300503075
284,3.1429990651085973,3.140890270937234
285,12.709564118180424,12.707417808007449
286,11.311704637017101,11.309302451089025
287,2.906963685993105,2.9047942711040378
288,8.285385360009968,8.283098127227277
289,7.859024018980563,7.856809935998172
290,7.057790528982878,7.055842167232186
291,7.332607193849981,7.330230216961354
292,13.985462340060622,13.982951492071152
293,5.369358314666897,5.367031302768737
294,5.500330686103553,5.4982635751366615
295,5.404648744035512,5.403212602715939
296,13.123941413126886,13.121433999855071
297,12.805116510018706,12.802685040980577
298,20.264257754199207,20.261699034366757
299,13.130389548372477,13.127927063032985
300,7.549811486620456,7.5474511459469795
301,1.4983578571118414,1.4964131410233676
302,11.201695519965142,11.199223539792001
303,9.312201707158238,9.309719752985984
304,2.7657476128078997,2.763543928042054
305,1.5639920993708074,1.5620955959893763
306,12.474206037353724,12.471909862011671
307,1.4390767980366945,1.437176730018109
308,4.6483536581508815,4.646072164643556
309,10.659894495736808,10.657430900260806
310,9.927879401948303,9.92556485068053
311,11.356340841855854,11.353996436111629
312,11.367404669057578,11.365051480010152
313,2.8174031958915293,2.8152953549288213
314,2.8800879451446235,2.877952874172479
315,2.71729790372774,2.7156743821687996
316,12.971372765954584,12.96895185438916
317,5.361135925166309,5.358886681031436
318,17.95776210585609,17.955245319753885
319,11.955067887436599,11.95272514410317
320,14.336990842130035,14.334747727960348
321,20.139396344777197,20.1370468698442
322,5.0811211839318275,5.079339285381138
323,7.570207077078521,7.5688148234039545
324,13.097628721036017,13.09514230210334
325,5.012750561814755,5.010548279620707
326,1.4704137472435832,1.469277628697455
327,1.475076014176011,1.4730403926223516
328,1.5296324868686497,1.5276021836325526
329,7.221154141239822,7.218689703848213
330,11.915016303770244,11.912337083835155
331,7.260400417726487,7.258166017942131
332,1.466557309962809,1.464588460046798
333,27.41925628017634,27.416367986239493
334,1.4433192210271955,1.4413249432109296
335,4.801419015973806,4.799137894995511
336,4.989028127864003,4.9870301829651
337,4.966277224011719,4.963975762948394
338,2.8149853497743607,2.812647134065628
339,19.210189504083246,19.207429504022002
340,2.897243256215006,2.8950491468422115
341,8.143329910933971,8.140898975078017
342,11.815833709202707,11.813336083199829
343,14.786489289719611,14.784065976273268
344,17.93192248372361,17.929364146199077
345,14.439318883232772,14.437110993079841
346,13.034036073833704,13.032717710826546
347,7.528634058777243,7.526291555725038
348,19.852572104893625,19.84996882127598
349,1.4506650445982814,1.4486749228090048
350,7.704270141199231,7.7019992168061435
351,4.727571848779917,4.725727907847613
352,10.283689409960061,10.281423512846231
353,1.4724203678779304,1.4712859727442265
354,1.4629461700096726,1.4609355279244483
355,2.7373855458572507,2.7355125402100384
356,14.730210316833109,14.727596116717905
357,10.7767243697308,10.774201598018408
358,9.007900882977992,9.005585111211985
359,11.278933730907738,11.276472580153495
360,8.384200736880302,8.381832947023213
361,1.4447129648178816,1.442767680156976
362,5.067950983066112,5.0655533079989254
363,13.15814589895308,13.155632350128144
364,4.836701968219131,4.834500427823514
365,7.646803839597851,7.644595711026341
366,14.041342901065946,14.039718079380691
367,12.533578744158149,12.531076441053301
368,19.661430649925023,19.658698723185807
369,7.5779650579206645,7.575808155816048
370,5.764629771001637,5.7625979469157755
371,1.4371933951042593,1.4352889619767666
372,20.318329272791743,20.31558971479535
373,2.6283584348857403,2.6261798599734902
374,11.04204870108515,11.039513760246336
375,12.994868227280676,12.992571002803743
376,9.775198708754033,9.773679344914854
377,16.97404759656638,16.97153289662674
378,2.7632536739110947,2.761066386010498
379,2.869206454139203,2.867031805217266
380,8.22477977303788,8.222379244863987
381,11.185369082726538,11.182996445801109
382,7.975819800980389,7.9734843713231385
383,5.432029079180211,5.429740537889302
384,3.0008899280801415,2.9987653237767518
385,9.756385566201061,9.754009224008769
386,7.368959302082658,7.366603239905089
387,7.832482343073934,7.830127513967454
388,9.34920461429283,9.346838308032602
389,1.4371054079383612,1.435160965193063
390,5.209742512088269,5.207389816176146
391,10.818018629215658,10.815546663012356
392,2.984489353839308,2.9823047700338066
393,1.4384202398359776,1.4364678249694407
394,2.6924722590483725,2.690352732781321
395,2.880055861081928,2.8778534210287035
396,1.4408536991104484,1.4389194720424712
397,16.397398912813514,16.394832015037537
398,1.4450494558550417,1.443165082950145
399,12.117144708056003,12.11461539613083
400,1.433530476409942,1.4315814059227705
401,4.809905921109021,4.807669680099934
402,11.217088682111353,11.214666752144694
403,5.258171166293323,5.255879081785679
404,15.017603541258723,15.015062883030623
405,17.171062220353633,17.168503173161298
406,10.348144528921694,10.345737843308598
407,13.81712917611003,13.814666635356843
408,30.676662927959114,30.673575396183878
409,11.849762952886522,11.847330656833947
410,1.4365869127213955,1.4346581138670444
411,1.4468119987286627,1.445615030825138
412,1.4972515786066651,1.4952712431550026
413,5.393416152801365,5.3910632180050015
414,10.239094422198832,10.236720845103264
415,14.088254055939615,14.085757012013346
416,1.4397476348094642,1.4378341999836266
417,7.7700833468697965,7.767753344960511
418,2.8290894948877394,2.8265456622466445
419,7.148117072880268,7.145786609966308
420,0.013397436123341322,0.010653932113200426
421,7.869543395936489,7.867167674936354
422,6.964814416132867,6.9624519450590014
423,1.4934812476858497,1.4915539119392633
424,4.911417173221707,4.909105339087546
425,2.801543918903917,2.7993924040347338
426,16.631592204794288,16.629171296022832
427,19.918667329940945,19.917168437037617
428,7.939967958722264,7.938572261016816
429,12.900379311759025,12.897857702802867
430,9.305948441848159,9.303577546961606
431,20.494480956345797,20.491899005137384
432,9.520274430979043,9.517938761040568
433,1.4398698597215116,1.4378468696959317
434,7.831123446114361,7.8288020067848265
435,6.97108020586893,6.968794791027904
436,25.53268207469955,25.530372763983905
437,4.984213363844901,4.982043161056936
438,8.978724203072488,8.977159411180764
439,4.892243336420506,4.8900287370197475
440,7.597872652113438,7.59562785923481
441,15.145157391671091,15.142604224849492
442,9.194000424351543,9.191550141666085
443,13.117925026919693,13.115547945257276
444,3.0706029860302806,3.0684655220247805
445,11.15183477010578,11.149359529837966
446,4.958816413767636,4.956589978188276
447,7.0863121538423,7.083958065602928
448,11.043628273997456,11.041278772987425
449,15.500619602855295,15.498025925830007
450,5.089698518160731,5.087433965411037
451,1.435058263130486,1.4331195391714573
452,3.0069927792064846,3.0056861247867346
453,2.7994826789945364,2.79820394795388
454,22.56008301815018,22.557361197657883
455,7.710036483127624,7.707759610842913
456,9.29280867986381,9.29043796705082
457,14.255007220897824,14.253427418414503
458,5.197764956858009,5.195447945035994
459,10.858513537794352,10.856168753001839
460,3.019539900124073,3.0173941762186587
461,1.439372873865068,1.437601081095636
462,1.4366184738464653,1.4347217031754553
463,12.806496751960367,12.803927720990032
464,2.8624202418141067,2.8602977320551872
465,1.5578790619038045,1.556764265988022
466,1.439841360785067,1.4386260737664998
467,20.341682379134,20.338806208223104
468,15.54738099500537,15.544862349983305
469,9.548724513035268,9.546476755291224
470,1.3484652331098914,1.3473364058881998
471,7.482795485295355,7.481333047617227
472,4.928766459226608,4.926604990847409
473,11.148587881587446,11.147231513168663
474,18.518897892907262,18.516231175977737
475,5.056939941365272,5.05462994100526
476,12.000432600732893,11.99816739698872
477,4.890227098017931,4.888957438990474
478,1.3569317967630923,1.3557447926141322
479,28.22279229387641,28.21995205618441
480,7.349736258387566,7.347556923050433
481,1.3590460349805653,1.3576872828416526
482,4.7322708000428975,4.729912296403199
483,2.5699259331449866,2.5677263578400016
484,7.1089340900070965,7.106608275324106
485,2.535845973994583,2.533688351046294
486,7.664163739886135,7.661850694101304
487,15.427478943020105,15.424968880135566
488,12.506542536895722,12.504066906869411
489,5.057880906853825,5.055746028199792
490,6.937621091026813,6.93620928004384
491,21.635896572843194,21.634199902880937
492,6.722860430832952,6.720391811802983
493,16.175117869861424,16.172631383873522
494,1.3519542422145605,1.3508203281089664
495,5.1438553598709404,5.142454095184803
496,8.421297636348754,8.418938919901848
497,7.27634691586718,7.274076544679701
498,9.448762889020145,9.446443024091423
499,14.224524827674031,14.22299390938133
500,9.533218611963093,9.531836805865169
501,8.863716409076005,8.862495044246316
502,6.787755453959107,6.785382781177759
503,7.277731196954846,7.275456671137363
504,2.586553209926933,2.5852185948751867
505,16.3519274732098,16.35027675377205
506,10.18908480508253,10.186741193756461
507,1.3510508220642805,1.3498821859247983
508,6.899949233047664,6.897577631287277
509,10.987098436336964,10.984730680007488
510,5.258804696146399,5.256641107145697
511,1.345655309036374,1.3445965792052448
512,7.418847050983459,7.417369081173092
513,4.531860077288002,4.529780182056129
514,4.807683838997036,4.806353610940278
515,7.528816994279623,7.526476299390197
516,4.608355243224651,4.606146805919707
517,14.579875221010298,14.57736567221582
518,2.6748152347281575,2.6735010310076177
519,1.3494247049093246,1.3474291278980672
520,7.324360483326018,7.322120707947761
521,8.569769061170518,8.568260245025158
522,1.3427651678211987,1.3408456440083683
523,4.4981081308797,4.495861877221614
524,14.187687805853784,14.186117926612496
525,2.843061677645892,2.8409515782259405
526,2.84216767270118,2.8408024231903255
527,8.16985996812582,8.16835543885827
528,18.488056196831167,18.48540736688301
529,7.3077744212932885,7.305422647856176
530,1.3607605500146747,1.3587994738481939
531,9.260325864888728,9.257819690741599
532,9.641397355124354,9.639027925673872
533,1.3546217340044677,1.352649850770831
534,1.3604282280430198,1.3584156041033566
535,6.310339607298374,6.308821426704526
536,16.892050643917173,16.88961663795635
537,7.367594164796174,7.36627083690837
538,1.3561660530976951,1.354993062093854
539,1.362183182965964,1.3601695992983878
540,4.6769039230421185,4.674746312201023
541,1.357749761082232,1.3565911296755075
542,2.8350757411681116,2.832909757271409
543,11.97466333489865,11.973084673751146
544,2.649796361103654,2.647557898890227
545,19.597396701108664,19.594729974865913
546,1.3607894098386168,1.358891709242016
547,5.61584052676335,5.614418140612543
548,6.78205952886492,6.780701508745551
549,18.498096630442888,18.496653341222554
550,6.593187217134982,6.591752391774207
551,4.5805425462313,4.578305226285011
552,4.409685483202338,4.4075006316415966
553,20.811179094947875,20.808598287869245
554,12.481286189053208,12.478831640910357
555,7.334202954079956,7.331978742964566
556,27.554385285824537,27.55164097296074
557,2.6503954431973398,2.648247707169503
558,1.3553244126960635,1.3541811751201749
559,9.561771289911121,9.559500047005713
560,1.3391754808835685,1.338302289135754
561,11.633795840200037,11.631396795623004
562,6.716803044080734,6.714433073997498
563,2.6605022097937763,2.6583905671723187
564,7.668029216118157,7.666582252364606
565,7.192994499113411,7.190690516959876
566,9.06357029499486,9.061129168141633
567,4.943298619706184,4.9410460148938
568,9.517412554007024,9.515131366904825
569,8.320241577923298,8.318748243618757
570,1.3555039740167558,1.3535558776929975
571,4.785860119853169,4.784579325001687
