row_idx,col_name,h1_plausible,h2_min_edit_distance,h2_is_obfuscation,h3_distribution_score,h4_coherence_score,h5_error_count,h5_codependent_flag,h6_column_importance,h7_mutability,h7_gain_direction,h7_comprehensibility,h8_is_sensitive,h8_is_majority_value,cluster,true_label
3438,statuses_count,1,,,0.9327926936212035,0.9265119880055761,2,1,0.07545764109244776,1.0,0.4110671525949188,1.0,0,0,12,0
1665,statuses_count,1,,,0.9188582406082514,0.9982137972907488,2,1,0.07545764109244776,1.0,0.4110671525949188,1.0,0,0,12,1
2853,statuses_count,1,,,0.9990218274489105,0.9606032544016152,2,1,0.07545764109244776,1.0,0.4110671525949188,1.0,0,0,12,1
2216,statuses_count,1,,,0.9188582406082514,0.9997199405482382,2,1,0.07545764109244776,1.0,0.4110671525949188,1.0,0,0,12,1
1114,statuses_count,1,,,0.9188582406082514,0.9878874287113034,2,1,0.07545764109244776,1.0,0.4110671525949188,1.0,0,0,12,1
392,listed_count,1,,,0.9521157625867203,0.9999457537869066,1,0,0.5343905056730891,1.0,0.29763341977485813,1.0,0,0,13,0
3098,listed_count,1,,,0.9521157625867203,0.9999860009772662,1,0,0.5343905056730891,1.0,0.29763341977485813,1.0,0,0,13,0
260,listed_count,1,,,0.9521157625867203,0.9990568158433126,1,0,0.5343905056730891,1.0,0.29763341977485813,1.0,0,0,13,0
1007,listed_count,1,,,0.9216944615530682,0.8906728820828214,1,0,0.5343905056730891,1.0,0.29763341977485813,1.0,0,0,13,0
2059,listed_count,1,,,0.9583260591430669,0.9472341835607566,1,0,0.5343905056730891,1.0,0.29763341977485813,1.0,0,0,13,0
3870,description_length,0,,,0.4973711998991541,0.6981574677337286,2,1,0.06787413775226048,1.0,0.4969483926610518,1.0,0,0,14,0
4034,description_length,0,,,0.4973711998991541,0.5725083947502454,2,1,0.06787413775226048,1.0,0.4969483926610518,1.0,0,0,14,0
2518,description_length,0,,,0.4973711998991541,0.7529732106217071,2,1,0.06787413775226048,1.0,0.4969483926610518,1.0,0,0,14,0
1053,followers_count,0,,,0.0,0.0,2,1,0.5945106001948467,1.0,0.29964761999387135,1.0,0,0,14,0
2177,description_length,0,,,0.34094457880164253,0.6622068831123922,2,1,0.06787413775226048,1.0,0.4969483926610518,1.0,0,0,14,0
